UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
350017,18129,156,78.0414280031026,0.450475415214871,0.00577226002575147
351681,18129,156,7.83192359936566,7.83192554661349,1.00000024862958
351966,18129,156,8.44723286241969,8.35005664425345,0.988496088630567
377515,18149,160,7.61553784582385,7.61553472555072,0.999999590275409
377716,18149,160,54.66648045082,1.09193997953277,0.0199745798618793
377944,18149,160,124.510672495201,124.491985438638,0.999849916025764
374518,18149,160,8.5005576153868,8.5003106059166,0.999970941968589
376668,18149,160,8.50604936991143,0.105412064303161,0.01239259963339
377847,18149,160,67.969593792432,0.00471940826820909,6.94341102379012e-5
375950,18149,160,8.58778705453457,8.50082338929366,0.989873565251598
1380208,18149,160,8.69843439170587,8.69843548143992,1.00000012527933
377560,18169,160,85.82026685564,40.0844924187963,0.467074898359653
1231035,18169,160,87.8221649863898,87.8221326141696,0.999999631388954
1380741,18169,160,26.0340240914217,26.0340536444344,1.00000113516883
378099,18169,160,156.569806893104,0.00638477207079662,4.07790761034518e-5
347595,18187,320.75,52.739411750918,52.7394381540264,1.00000050063335
350700,18187,320.75,32.0063335934164,32.0062362716231,0.999996959295788
351442,18187,320.75,122.681974044192,122.681981440339,1.00000006028715
354121,18187,320.75,75.1019850911945,75.1019718632117,0.999999823866402
1371263,18187,320.75,14.0793210816241,14.079321293455,1.00000001504553
570333,18187,320.75,143.73279023982,0.430523458686149,0.00299530439761043
570334,18187,320.75,8.93017410306551,0.590291812052019,0.0661008178832019
1371443,18187,320.75,8.18296132354283,8.18296403591445,1.00000033146578
351885,18187,320.75,21.8077464877027,1.08521538804893,0.0497628394873757
1371647,18187,320.75,7.78646880363215,7.78646718209623,0.999999791749513
348733,18304,128,77.0871396698701,0.757673330428897,0.00982879029723602
350352,18304,128,83.1298858623264,0.928925304262138,0.0111743844542329
378351,18304,128,122.528996272176,122.402292262996,0.998965926327364
1380158,18304,128,8.78897449511172,8.7889769682267,1.00000028138834
377532,18304,128,8.18465691180053,8.1846516766103,0.999999360365341
1380908,18304,128,8.45790987191602,8.03583535944298,0.950097066667202
378705,18304,128,9.44640449924992,8.7480593450389,0.926072914380654
351613,18315,282,233.83668307507,231.008373784258,0.98790476646513
1430397,18315,282,8.08201667019615,8.08201884951782,1.00000026965073
353620,18315,282,61.4502893439781,61.2487122860359,0.996719672761606
353627,18315,282,10.0341093930741,8.88892408700542,0.885870757313139
351233,18326,85,56.7605457795371,56.760545932207,1.00000000268972
351523,18326,85,62.2135253329777,0.387928431034229,0.00623543560597101
353297,18326,85,48.7867915622058,2.40215318052553,0.0492377773492781
353419,18326,85,11.6507293096675,11.6507309900337,1.00000014422841
353860,18326,85,160.411395662298,0.644310987742693,0.00401661605824509
353976,18326,85,64.5421872656593,63.2921424007563,0.980632127328474
350028,18326,85,6.37818684867407,6.37818693042144,1.00000001281671
350963,18326,85,30.6075359001166,2.2098629485977e-6,7.21999626434902e-8
570961,18326,85,3.54337625017425,0.26776423541829,0.0755675425112201
570963,18326,85,49.9089227252943,0.0201078832585901,4.0289155046015e-4
349926,18326,85,16.7010185044896,16.7010194123928,1.00000005436214
348092,18326,85,124.978081729158,0.00418744759800696,3.35054558373014e-5
348130,18337,160,63.8002352189401,63.5852644626496,0.996630564831732
350758,18337,160,31.991877105936,0.09709787591969,0.00303507904828985
351044,18337,160,7.69024760651005,7.69024517915937,0.99999968435988
354555,18337,160,61.6743655087923,61.3769059137399,0.995176933032087
570282,18337,160,155.334273236563,0.632372861302585,0.00407104528914573
348469,18337,160,5.50076624003428,5.50076529588524,0.999999828360451
348475,18337,160,8.34257727188372,7.41890406744951,0.889282031879143
1371182,18337,160,7.80025380000789,6.95067570514312,0.891083275410359
353571,18475,480,154.132042414524,154.132019993939,0.99999985453651
571226,18475,480,179.705684523861,43.4546918876774,0.241810335620784
1371335,18475,480,21.6120346896023,21.6120319180727,0.999999871759897
354006,18475,480,8.39607134129635,8.39607000222748,0.999999840512448
354730,18475,480,61.4878796598561,61.4879825301879,1.00000167301804
1371051,18475,480,60.0013367431319,60.0012500781263,0.999998555615419
351702,18475,480,6.41335901307289,6.41335801810671,0.999999844860365
349024,18475,480,18.2334703352335,18.2334705654185,1.00000001262431
1371860,18475,480,98.5161980083979,98.5161947183806,0.999999966604301
376775,18478,527,123.061757242582,122.638233684506,0.996558447014205
1230848,18478,527,8.60241731331243,0.0268452829980494,0.00312066736828796
1380577,18478,527,4.31210358188906,4.31210231078366,0.999999705223826
1381312,18478,527,21.1953019652521,1.46589468061852,0.069161302019746
1432088,18478,527,137.472479091108,27.3461333444115,0.198920784183197
374140,18478,527,7.71670337901059,7.02392831086945,0.91022396039927
377372,18478,527,127.265399389402,127.112558891448,0.998799041226544
373772,18478,527,4.40255112044747,4.40255182128263,1.00000015918842
375283,18478,527,12.9781021892973,12.9781042688478,1.00000016023533
376749,18478,527,113.682660150415,113.682692302631,1.00000028282427
377683,18478,527,9.68747417447982,0.0554232496833621,0.00572112489645302
378626,18478,527,6.63180880013065,4.30918968225354,0.649775922696783
378871,18478,527,97.8153825208675,0.230299301022142,0.00235442826155703
1230843,18478,527,8.1837211661746,8.16887808143827,0.998186267049557
1380890,18478,527,95.2526150018458,95.2120525221195,0.999574158885554
1231123,18478,527,7.84420617921199,7.8442057569866,0.999999946173599
374193,18478,527,80.1613560741834,2.00297837946812,0.0249868325283134
374356,18478,527,3.79165616333354,3.79165547227866,0.999999817743265
377415,18478,527,63.7584033017658,0.138656308064469,0.0021747142475983
375404,18478,527,389.516770678042,3.35417233042953,0.00861111146662783
377390,18478,527,12.6199178208959,12.604563842645,0.998783353547234
378545,18478,527,8.25490114524852,8.24968848885347,0.999368537999022
379332,18478,527,6.32118938260019,6.32118992666012,1.00000008606923
374817,18478,527,83.2224293993829,0.832560724639262,0.0100040425477586
378257,18478,527,131.610018623105,131.306946766733,0.997697197678844
1380016,18478,527,79.9606340696334,0.418049700386472,0.00522819391380032
1381318,18478,527,8.16266843629462,8.1626679805577,0.999999944168145
377144,18478,527,6.09840349476182,6.08170309860784,0.997261513416041
1244424,18478,527,12.2201823126942,12.1312262681799,0.992720563225815
1381041,18478,527,7.40480432619931,7.40480472542306,1.00000005391415
1380978,18478,527,8.18298685030882,8.0532733073908,0.984148386733247
1380269,18478,527,7.85918679352098,7.63111643595045,0.97098041266069
373764,18478,527,6.78040591694997,5.36645753839364,0.791465526419049
378221,18478,527,3.21762572302352,3.21762568112449,0.999999986978278
374968,18478,527,34.8979335941845,0.00853017495891451,2.4443209326113e-4
1380350,18478,527,23.2350278432562,5.5069960309443,0.237012671906165
374208,18478,527,4.24572702288709,4.24572749521912,1.0000001112488
1432087,18478,527,4.11181236855586,4.1118120293542,0.99999991750556
378190,18478,527,8.94467748841575,8.1603137254609,0.912309441679627
1380483,18478,527,80.5554006868262,1.00691333947666,0.0124996379000239
374257,18478,527,37.8835941236931,0.113097052089928,0.00298538337520608
378976,18478,527,7.06717104410154,7.00926267940126,0.991806004929142
1380306,18478,527,6.45944862139201,6.1991149488491,0.95969722993372
348217,18505,160,120.833382697552,120.124255460355,0.994131363193134
1370768,18505,160,34.9858947740851,30.4924115350632,0.871563003660827
374877,18505,160,306.884343911003,0.835425412738603,0.00272228098081431
373766,18505,160,3.25737432515478,0.0359976656468127,0.0110511295459119
1432146,18505,160,129.619883072675,1.82677152779655,0.0140932971430959
375964,18505,160,19.5381914988555,0.860533163648159,0.0440436446586455
348338,18575,218,61.347148006401,61.3471448850456,0.999999949119797
349558,18575,218,87.3537103039766,87.352645001299,0.999987804723189
351704,18575,218,10.4944361542314,10.4944351243831,0.999999901867216
352369,18575,218,63.0534781616966,63.0545486515979,1.00001697749169
350366,18575,218,18.8298157315027,14.4547621936163,0.767652875616469
351562,18575,218,61.8317585768749,0.140156188609723,0.00226673463339181
352302,18575,218,34.6805531115825,34.5004088960904,0.994805612963772
352893,18575,218,5.56305874775626,5.56306013033465,1.00000024852845
569160,18575,218,2.14442716940695,2.12066218276759,0.988917792602893
1370546,18575,218,7.6917815397458,0.225409391418956,0.0293052253569861
1370876,18575,218,35.2482953389023,35.2482927829901,0.999999927488345
348309,18575,218,63.1882949614399,0.0245743291611705,3.8890635007902e-4
349655,18575,218,17.6783047057904,15.8075282932152,0.894176707342166
1370562,18575,218,8.50536819927545,0.00633514941436615,7.4484128916439e-4
350633,18575,218,9.671644498562,9.67164468156533,1.00000001892163
352156,18575,218,6.147844216736,2.160393467359,0.351406670565572
354094,18575,218,7.31925193354703,6.2989975155773e-4,8.60606735875088e-5
350424,18575,218,4.20212335712008,2.35626537332435,0.560732080682947
351957,18575,218,2.95711939853716,2.95711948876341,1.00000003051154
569162,18575,218,3.10912999491413,1.8033451459156,0.580016000895906
1370780,18575,218,26.0252110886199,0.28371987060551,0.0109017317722957
569159,18575,218,4.23859615378818,4.23859728836572,1.00000026767767
348619,18582,155,122.508818770719,122.50877300215,0.999999626405926
350387,18582,155,38.0389153206273,34.8497642278759,0.916160829879866
347621,18582,155,62.7355805176737,0.55680074432321,0.00887535812578238
378065,18582,155,60.9926404625422,0.0191400752367818,3.1380958574069e-4
1381251,18582,155,9.44877718338488,0.762543860189957,0.0807029148206443
349098,18582,155,38.3179526397971,38.3179785388333,1.00000067589823
352992,18582,155,91.4474569704358,16.5302556041882,0.180762332292436
1244372,18582,155,7.22996893168479,7.22996899491214,1.00000000874518
1244374,18582,155,15.7976434853554,15.7976419486115,0.999999902723216
376549,18582,155,8.53051127532729,0.46099194894531,0.0540403657021863
1381417,18582,155,61.9121275738931,0.0859385668534233,0.0013880732292854
374257,18608,160,37.8835941236931,36.7410065417682,0.969839514746298
375768,18608,160,60.7360717098966,60.7360690072633,0.999999955502006
376662,18608,160,59.704557346787,59.7045613359809,1.00000006681557
377452,18608,160,7.50243169512428,9.0698660107227e-4,1.2089235036444e-4
378541,18608,160,78.7406230893168,0.0521273608891124,6.6201356865037e-4
377372,18608,160,127.265399389402,0.0819439475742305,6.4388237468615e-4
378976,18608,160,7.06717104410154,0.05788130792993,0.00819016655585821
374140,18608,160,7.71670337901059,0.438182415667288,0.0567836282082764
569005,18660,212,82.4318703775669,7.63058120119595,0.0925683375403859
569006,18660,212,173.691333994029,172.928273204809,0.995606799880723
570975,18660,212,172.427818727079,66.7133989339596,0.38690623952945
569007,18660,212,30.4318890928381,29.8039506701255,0.979365775788778
569008,18660,212,22.4818415003962,21.3589072875609,0.950051502106023
568995,18660,212,6.5285943000777,1.2986985989879e-4,1.98924690261803e-5
568996,18660,212,2.15511177956177,0.231176554051524,0.107268939014631
568997,18660,212,20.7411008897944,1.80957310258053,0.0872457596245974
568998,18660,212,2.06426855013453,1.86689277195169,0.904384641150502
569000,18660,212,9.66993196448195,3.42074412726989,0.353750588921869
348314,18763,152,141.932791173461,0.0346033904083885,2.4380123946198e-4
354707,18763,152,59.6004401911034,59.601538616812,1.00001842982543
1371891,18763,152,9.47215483184253,9.45691827173353,0.99839143675547
347565,18763,152,23.1056678773531,23.0828403585802,0.999012038133063
348666,18763,152,9.32573809042266,8.99908069642482,0.964972488951485
1371143,18763,152,33.9194024287345,33.9184376857384,0.999971557783244
353015,18763,152,5.69316576013542,5.69316738295266,1.00000028504655
1228406,18763,152,2.85072373909664,2.85072393590199,1.00000006903698
1371833,18763,152,160.178351866525,2.03332128809588,0.0126941079390692
353516,18763,152,6.91875893451026,6.8707050287034,0.993054548328433
568769,18763,152,5.6368852661961,5.63688454254534,0.99999987162223
568772,18763,152,53.2410245373923,0.00516398498549892,9.69925922795145e-5
375849,18797,290,12.8445880361593,0.705552531862594,0.0549299463615622
377347,18797,290,182.859769275514,182.859772781692,1.00000001917413
379378,18797,290,75.4976302180047,75.2561051318721,0.996800891823556
352081,18797,290,81.9167466269073,0.138323828853065,0.00168859036215227
375992,18797,290,59.5876672009292,59.5876675570466,1.00000000597636
1371654,18797,290,74.8630260559574,0.0169398636056242,2.262781041333e-4
348117,18915,73,23.610074863198,23.610072979595,0.99999992022037
351827,18915,73,2.38282258774602,2.38282330415927,1.0000003006574
569095,18915,73,7.66043473178529,7.66043471269023,0.999999997507314
571305,18915,73,4.11459669082286,4.11459799846499,1.00000031780566
1371481,18915,73,3.98884578543495,3.98884569070168,0.999999976250454
1371535,18915,73,7.84019102643558,7.84018979188104,0.999999842535145
347514,18915,73,6.82911773838827,6.27676195944254,0.919117549278614
354603,18915,73,44.767625135443,44.6480575548282,0.997329150691976
1370605,18915,73,13.5585685210574,13.514800747277,0.996771947295736
1370733,18915,73,13.0329638394441,13.0329667258257,1.00000022146778
1371802,18915,73,241.450394392098,0.51785089485690206,0.00214475066881005
354843,18915,73,7.86487324798997,7.86487433118552,1.00000013772575
1371692,18915,73,7.22572004805464,7.11230992093743,0.984304660800173
351423,18915,73,4.92405302381252,4.92405251913333,0.999999897507361
1228137,18915,73,6.51482925235346,6.51482830125224,0.999999854009801
348055,18996,160,4.52137696551497,4.52137725448285,1.00000006391148
351168,18996,160,58.3645852331613,58.3508627266836,0.999764882995007
571053,18996,160,4.76297066812283,4.08211629485475,0.85705257900813
1228237,18996,160,62.8065098025385,62.8054094504024,0.999982480285251
1370983,18996,160,3.81390876410558,3.81390920274379,1.00000011501015
347779,18996,160,54.1463747721318,1.37996281629968,0.0254857840826294
1228332,18996,160,6.64444191163632,6.58781706593507,0.991477862783015
1370986,18996,160,36.2202160039251,0.236739306572146,0.00653610973900571
354738,18996,160,103.199007106581,0.839287141548267,0.00813270558583452
1371863,18996,160,7.51604011749924,7.5160375287841,0.999999655574597
350192,18996,160,9.09694305079529,8.28163867947481,0.910376005789197
378144,19020,480,245.08325157323,245.083243576666,0.999999967372049
378943,19020,480,7.9877414402284,7.98774376339394,1.00000029084135
1380394,19020,480,61.4988050403332,61.4988113696272,1.00000010291735
374432,19020,480,48.4295906933055,48.4295927874436,1.00000004324088
1231048,19020,480,61.5997993412918,61.5997843143643,0.999999756055578
1231117,19020,480,12.9208486601973,12.9208466949584,0.999999847901711
373817,19020,480,17.6577613754201,17.6577529344161,0.999999521966359
374419,19020,480,58.0277554891899,58.0277694954194,1.00000024137121
574504,19020,480,5.33764591332486,5.33764751223166,1.00000029955281
1380712,19020,480,11.4164406796878,11.4164427279166,1.00000017941045
1379804,19020,480,10.7511204858106,10.7511166732318,0.999999645378468
375903,19020,480,5.06895156598155,5.06895033245257,0.999999756650076
573862,19020,480,1.73400830454733,1.73400764034775,0.99999961695709
1381368,19020,480,157.877665846843,2.52310538372332,0.0159813952796274
1381292,19020,480,58.7239681960986,58.7239822469928,1.00000023927018
377188,19020,480,158.309392593075,2.14785410793771,0.0135674458271635
1432413,19020,480,2.0569893645362,2.0569844859207,0.999997628273833
1230946,19020,480,9.03346311821936,9.03346418831237,1.00000011845878
347604,19034,295.5,36.049897938583,33.9767551816139,0.942492409812062
348531,19034,295.5,19.3788014685639,18.7886542147425,0.969546761971907
350522,19034,295.5,114.455581804654,114.455587585702,1.0000000505091
352239,19034,295.5,62.8167154970137,62.7023136824639,0.998178799804405
1371330,19034,295.5,362.099093900775,116.596985198308,0.3220029742197
1371001,19034,295.5,61.6721888496387,61.6716921989099,0.999991946925542
353114,19034,295.5,116.889993891793,2.0505503046155,0.0175425649052025
353802,19034,295.5,49.3205068287788,42.974435971597,0.871329974786901
573376,19034,295.5,12.2063541801887,11.825507896409,0.968799341870824
352491,19034,295.5,8.21112760942556,7.75461426417813,0.944403087254009
348214,19035,254.5,58.7555402809733,58.7554291377365,0.99999810837861
348329,19035,254.5,57.2290382954266,57.2290326910484,0.999999902071075
350895,19035,254.5,18.561340044375,9.76752456606337,0.526229493275375
353635,19035,254.5,65.1175909129507,63.654142312191,0.977526063537639
353809,19035,254.5,103.395655829807,24.6758800457722,0.238654901385698
354945,19035,254.5,1.13523215724967,1.13523189410759,0.999999768204169
571378,19035,254.5,2.59585602334741,1.74282705665235,0.671388182155397
349170,19035,254.5,15.9472291166842,15.9472697252509,1.00000254643401
354262,19035,254.5,65.1718334678043,65.171962241171,1.00000197590523
571376,19035,254.5,123.69994089773,94.173336916861,0.761304623376658
349945,19035,254.5,20.0740977377763,20.0740876651398,0.999999498227186
350706,19035,254.5,133.013516050873,0.0599838869686484,4.5096084029315e-4
1370789,19035,254.5,29.3479733667546,29.3479703816505,0.999999898285854
353003,19035,254.5,8.34057981416013,0.951736468896723,0.114109149495929
353968,19035,254.5,37.7442426394111,0.139013481406286,0.00368303803932029
354666,19035,254.5,6.43715171504297,4.26674992870492,0.66283196630801
1371486,19035,254.5,6.3684577040481,6.36845745519666,0.999999960924379
351435,19087,192,35.1202220068476,0.076402807197637,0.00217546481291435
568996,19087,192,2.15511177956177,2.06805120728357,0.959602757915459
568997,19087,192,20.7411008897944,20.1050208015035,0.969332385408535
569000,19087,192,9.66993196448195,9.55099123419672,0.987699941352008
570975,19087,192,172.427818727079,172.418194622918,0.999944184736362
1371067,19087,192,3.34958918606706,0.0692623967849283,0.0206778780732371
351671,19087,192,9.3038512759923009,0.071863154733991,0.00772402230025183
569004,19087,192,1.3018202179704,1.3018196692195,0.999999578474127
569005,19087,192,82.4318703775669,1.89569899663294,0.0229971610246131
1370953,19087,192,65.6414318092216,1.75303954192397,0.0267062965204499
347936,19087,192,1.70965529494213,0.0179693034184223,0.0105104832954239
351211,19087,192,4.36338503745821,8.5826258191779e-4,1.9669650387254e-4
569002,19087,192,7.09498557371417,7.09498371183092,0.999999737577584
350114,19087,192,9.29842178412628,0.656898797489497,0.0706462680162472
569001,19087,192,5.43127713922261,5.43127605293794,0.999999799994616
570976,19087,192,1.32233620479702,0.008906240595422,0.00673523160230579
569006,19087,192,173.691333994029,3.68060596525149,0.0211904985736249
568995,19087,192,6.5285943000777,1.2986985989879e-4,1.98924690261803e-5
568998,19087,192,2.06426855013453,1.86689277195169,0.904384641150502
349335,19123,150,10.2527968503469,10.2527912005018,0.999999448945965
352248,19123,150,119.932410378176,119.932416858646,1.00000005403435
376024,19123,150,161.05686270894,0.583795281296927,0.00362477743250192
347901,19123,150,7.54644680911731,7.48229569520053,0.991499163044615
352843,19123,150,127.407897099635,0.0737272268404089,5.786707772341e-4
1228179,19123,150,7.64201440648169,0.0112603830736822,0.00147348362286932
347732,19123,150,11.8320409291233,11.8320424890875,1.00000013184237
350876,19123,150,8.15910621297853,0.339210315629626,0.0415744453834969
350417,19123,150,2.9969484841471,2.97412986034754,0.99238604736776
1379928,19123,150,122.623403059282,0.00907237427739459,7.39856670998484e-5
378160,19289,583.469999313354,234.09029466775,234.090296183846,1.00000000647654
1231016,19289,583.469999313354,23.8922612935573,23.8581199144144,0.998571027717993
1432415,19289,583.469999313354,1.23077777193071,1.23114839179717,1.00030112655177
377524,19289,583.469999313354,81.0796895371959,81.0779134590893,0.999978094660738
1380631,19289,583.469999313354,233.414714428826,233.414717541968,1.00000001333739
378848,19289,583.469999313354,85.758702537457,0.468828436856287,0.00546683220459773
377193,19289,583.469999313354,124.190211795266,0.031034855534858,2.4989775833558e-4
374669,19289,583.469999313354,8.07771166809597,0.0174217686776429,0.00215677030741919
375872,19289,583.469999313354,81.8682571279552,1.50737329580473e-5,1.84121825562842e-7
350011,19291,141,64.2723017341011,62.4342498988481,0.971402115909008
351620,19291,141,91.2983557117171,0.106395595089761,0.00116536156933335
351875,19291,141,43.1326277577043,0.837388132735419,0.0194142619234657
352981,19291,141,87.4011342302076,0.0280871151165427,3.2135870276652e-4
1370471,19291,141,7.09739317671294,7.08019920815265,0.997577424818918
348279,19291,141,8.3260369662230609,8.32603615124915,0.999999902117429
350944,19291,141,9.00747770547244,0.651771607769511,0.0723589476522968
569165,19291,141,46.8971836797587,0.049844596560948,0.00106284839834554
349276,19291,141,40.9716527299866,14.6387037090469,0.357288582072088
350314,19291,141,6.80480932211908,6.76427110128403,0.994042710248577
351111,19291,141,79.3152977568333,78.438343308442,0.988943438741415
351939,19291,141,3.08901447867291,3.00350976240476,0.972319742474992
569170,19291,141,3.87463846683785,3.76066005305025,0.970583471267547
1371527,19291,141,4.25270520674306,3.81759230998598,0.897685619951466
350496,19291,141,6.26501668875865,0.0509863299163466,0.00813825923366359
352553,19291,141,7.55507326928788,7.29916725036555,0.966127923608285
1228212,19291,141,102.752518150221,0.0100981168995518,9.82761014653541e-5
378247,19299,0,257.867185033648,132.884744052597,0.515322428618662
379051,19299,0,25.6724771550918,17.5840205349248,0.684936651367797
1380564,19299,0,85.2294973390611,81.3163566170421,0.954087013954199
1381405,19299,0,7.7289336082552,7.72893066628263,0.999999619355953
1380548,19299,0,43.7310534651121,6.22193190973467,0.142277201593106
1244496,19299,0,154.375235492202,37.8954586579654,0.245476280811112
1380745,19299,0,17.7789501913738,17.2131234094187,0.968174342361925
375074,19299,0,123.119379390152,0.00530497709075871,4.30880753057391e-5
375406,19299,0,2.09260822910194,2.09260727081596,0.999999542061447
1244495,19299,0,2.73168736617851,2.10169230312895,0.769375122918664
1380055,19299,0,6.310543356387,0.177030532489012,0.0280531362342732
1381311,19299,0,10.5805445071178,8.71373973018334,0.823562504209626
375453,19299,0,152.965239338436,0.00340717569861138,2.22741827708516e-5
375963,19299,0,9.02986835316872,8.99487276262208,0.996124462818512
379267,19299,0,4.080941296118,0.00701997697558356,0.00172018572829296
376549,19310,160,8.53051127532729,7.73220727987188,0.906417801971104
378065,19310,160,60.9926404625422,60.972469225453,0.999669284081879
1381417,19310,160,61.9121275738931,61.6603945004932,0.995934026445797
375576,19310,160,9.1473404739004,8.53209579167973,0.932740594495622
1381384,19310,160,158.286657626524,0.321470618115043,0.00203093945462889
373885,19310,160,8.98572938366506,8.98572772796011,0.999999815740617
1381251,19310,160,9.44877718338488,8.68623330300134,0.919297083042193
349691,19336,316,62.2401689494199,62.1875437336942,0.999154481476931
352053,19336,316,72.0777740017236,69.5405450635993,0.964798733406172
1370580,19336,316,57.8435198866435,57.8434470022382,0.999998739972854
354083,19336,316,58.7396830814362,58.7397542370252,1.00000121137169
352100,19336,316,60.2878988300168,60.2878909354524,0.999999869052256
1228209,19336,316,53.2145681324908,0.0210551313568773,3.9566479811421e-4
351541,19336,316,4.03971243229813,4.03971139011841,0.999999742016358
353318,19336,316,8.47729437295186,0.0910432315915032,0.0107396567331661
1370592,19336,316,7.57421115254217,0.00141741306688083,1.8713672464822e-4
350101,19469,320,80.4567302544533,1.81171015089766,0.0225178197668228
353019,19469,320,8.63168242808235,8.63168399442013,1.00000018146379
354759,19469,320,118.409584290926,118.34306703892,0.999438244358301
1370963,19469,320,79.6987140054984,1.47950251206469,0.0185636936621413
1228327,19469,320,9.65664264856219,9.31837614982901,0.964970589567841
350949,19469,320,118.058158866375,118.013264115701,0.999619723438813
354631,19469,320,17.8499603806013,17.8499628867606,1.00000014040139
1379717,19469,320,163.457292707125,3.17641255352265,0.0194326756605103
348348,19469,320,16.9650417154627,16.8189525553477,0.991388812207766
348846,19469,320,10.4260555798496,10.4260543662996,0.999999883604113
350999,19469,320,8.07971922357211,7.96763277013985,0.986127432113574
347812,19518,160,78.3246262514343,1.05957186703642,0.0135279530557226
348083,19518,160,8.66123045057937,8.45059409057198,0.975680550100904
353664,19518,160,123.602041727697,123.540888846714,0.999505243763548
570293,19518,160,233.95816877306,0.470542538311782,0.00201122508685819
1371429,19518,160,7.89298114246736,7.89297851713622,0.999999667384086
351489,19518,160,7.2943605670269,7.21217046103502,0.988732376849671
1371282,19518,160,8.38022405432234,8.00122371179036,0.954774438001273
349645,19541,250,8.72463628995526,0.0228312764808479,0.00261687429963513
349972,19541,250,155.07265708324,152.762187249224,0.985100727120604
352286,19541,250,121.39692565693,0.0223911507205574,1.8444578064386e-4
348629,19541,250,39.4156526508245,1.64289797874652,0.0416813592635552
350030,19541,250,64.0169986491778,30.9815990240367,0.483958943370967
351249,19541,250,110.971325085627,1.77595082285222,0.01600369123719
352546,19541,250,62.5028641196953,62.2560718305747,0.996051504317498
354322,19541,250,62.0957436324294,61.9430441676368,0.997540902872564
1380058,19541,250,160.431965513734,0.121156232491682,7.551876093004e-4
351926,19541,250,84.2479069026066,0.00267088217637085,3.17026532120078e-5
352412,19541,250,8.64805565708955,0.193189112521933,0.0223390228026064
348333,19612,145,50.4708297446435,26.0132380329583,0.515411340859105
352570,19612,145,49.8810203423206,49.8810305063994,1.00000020376646
350442,19612,145,83.9509550096067,83.9509537715697,0.999999985252854
351874,19612,145,3.41280064005588,3.41280287260059,1.00000065416793
352074,19612,145,10.5920674141327,8.9752909131992,0.847359685534455
1371047,19612,145,80.0255655483037,0.564910953945745,0.00705913104237625
348952,19612,145,44.665586341966,43.8768679969204,0.9823416995132
570315,19612,145,7.13869163114353,7.13869484121491,1.00000044967223
347580,19612,145,80.1130436577745,2.12994512431225,0.026586745766531
354856,19612,145,77.6936758085565,0.485921890735494,0.00625433004267741
1228335,19612,145,8.25497683593838,8.25497967399426,1.00000034379938
374380,19857,160.800003051758,120.055371707609,120.007608229881,0.999602154597091
375865,19857,160.800003051758,118.062154916194,0.334420377001074,0.00283257896858193
574744,19857,160.800003051758,189.818022468479,20.3102478780826,0.106998522131666
574745,19857,160.800003051758,107.274565599621,0.02167209745406,2.0202456503013e-4
377219,19857,160.800003051758,16.9830126669434,9.16394020958196,0.539594498885298
378522,19857,160.800003051758,9.85048052368185,9.57197885436143,0.971727098119643
375865,19858,160.800003051758,118.062154916194,117.727737000067,0.997167441875302
1380024,19858,160.800003051758,9.23720994144773,9.23720921756744,0.999999921634314
377219,19858,160.800003051758,16.9830126669434,7.81907235280527,0.46040549495819
574744,19858,160.800003051758,189.818022468479,14.9499997966331,0.0787596435903006
574745,19858,160.800003051758,107.274565599621,1.16809754894493,0.0108888583460184
574743,19858,160.800003051758,1.54899695107903,1.54899702445965,1.00000004737299
574746,19858,160.800003051758,2.58441826099514,0.240820997103043,0.0931818973490437
373802,19876,320,121.008959069455,121.008954554806,0.999999962691611
374280,19876,320,37.269433921578,37.2689955945896,0.999988238968445
378208,19876,320,51.9557345273738,0.0275598850558326,5.304493393566e-4
379218,19876,320,105.631592355851,0.130029733337267,0.00123097390124749
1379722,19876,320,41.0853712985681,40.4546087468859,0.98464751487583
376153,19876,320,119.051261767432,119.051260042562,0.999999985511536
374235,19876,320,79.2135178425273,0.0802816319659378,0.00101348398799222
1380646,19876,320,38.1387530078026,0.19618794539406,0.00514405768206219
1380641,19876,320,10.2832258910257,0.00308908931463936,3.0040080295573e-4
377221,19876,320,156.52230762871,1.76407340135977e-5,1.12704280181223e-7
378637,19876,320,122.742787408547,1.3213940187924e-4,1.07655532898584e-6
569530,19906,160,155.356001647549,155.295620334019,0.999611335816513
348239,19906,160,144.297982863812,1.36428675536345,0.00945464883352575
352195,19906,160,55.3051361096247,0.0168773651574736,3.0516813346267e-4
571218,19906,160,102.140681315204,5.9750700069989e-4,5.84984350022108e-6
350262,19980,160,8.65564023209235,8.65564216062011,1.00000022280591
353322,19980,160,88.6500396721957,0.174747616203977,0.0019712074224687
1371456,19980,160,125.288009022507,125.287996854303,0.99999990287814
348528,19980,160,314.039830053779,0.225850294663924,7.1917722865041e-4
351197,19980,160,7.92451905387173,7.92451806836619,0.999999875638442
352446,19980,160,9.06518464665581,9.06518123165678,0.999999623284118
352129,19980,160,7.3000862239922,7.29964791765976,0.999939958745831
348173,20136,160,22.5991877797316,22.5991954629521,1.00000033997773
348880,20136,160,248.910141325812,13.2927931613646,0.0534039838254921
1370707,20136,160,123.863941710538,123.260341055959,0.995126905810981
354695,20136,160,78.1501158127237,0.944783814729947,0.0120893463164405
374301,20136,160,19.5984860119256,0.270298148328275,0.013791787190286
379241,20136,160,119.661542808674,0.0730228937178185,6.1024529689186e-4
373954,20343,154,20.8384834700735,0.0789953721193938,0.00379084074101843
